timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-24 19:50:00,120.0,-0.31601050235931,0.5566709876713732,-0.16944266414864864,0.08973301642057581,-0.11448539189076408,0.5399765796316791,-0.2457483761498439,0.6987802473750725,-0.5457004488923437,0.9645698750635071,-0.5262141208187667,-0.020749913478962056,-0.8751854656713879,1.0265487249151672,-0.46289962880713464,1.0801169970247333,-0.5507064396383268,0.8473937918217584,-0.24232270006633205,0.10006075921588994,0.1374514328848336,-0.38653144693520175,0.11904786509970262,0.03130442374776167,-0.25097384598207817,0.0885017601140907,0.08375801514383223
2016-04-24 20:00:00,110.0,-0.31601050235931,0.5566709876713732,-0.3654490077813024,0.05355626517463335,-0.2260646539685996,0.5399765796316791,-0.4746348824912108,0.6826228434952846,-0.5586766572032731,0.934550846499011,-0.5333995759733346,-0.05051608380074606,-0.8514807724831085,1.0265487249151672,-0.4529231937803403,1.0801169970247333,-0.5566272114591712,0.8473937918217584,-0.7334476226976868,6.548262094123962,0.13986470068526938,-0.3389249291847274,0.11904786509970262,0.03130442374776167,-0.26474554626902763,0.28904822841551936,0.2842449607511556
2016-04-24 20:10:00,110.0,-0.04532637950412731,0.5566709876713732,-0.3723530706073951,0.02943843101065715,-0.2260646539685996,0.5399765796316791,-0.48054756491679174,0.5956601052799604,-0.5714471615882727,0.934550846499011,-0.5409443038856327,-0.04236096864409238,-0.8231161823432863,1.0265487249151672,-0.4499352021015264,1.1028752047307329,-0.5620097312963084,0.8473937918217584,-0.7458263227009942,0.017367638032556407,0.14227796848572163,-0.2794167819966318,0.044254435421718835,0.03130442374776167,-0.24821950592468825,-0.8606215417272827,-0.8650835845242629
2016-04-24 20:20:00,110.0,0.3606998047786467,0.5251254563607944,-0.3861611962595687,0.01737951392868961,-0.23714201753228362,0.5552694294243948,-0.48350390612958216,0.6707740806500824,-0.5815806090867972,0.934550846499011,-0.5409443038856327,-0.05418588562124007,-0.809001422011805,0.4106186077726787,-0.45102174453018457,1.1028752047307329,-0.5668539991497287,0.8473937918217584,-0.7578955552042224,-0.011818169443913984,0.14469123628624794,-0.2199086348085397,-0.030538994256267143,0.03130442374776167,-0.2316934655803488,0.3018579541188623,0.2970508844958249
2016-04-24 20:30:00,110.0,-0.31601050235931,0.509352690705532,-0.4027309470421819,-0.00915010365165619,0.6484865411832444,0.5552694294243948,-0.48350390612958216,0.6411521735371127,-0.5987113622623479,0.934550846499011,-0.5475908499036085,-0.09496146140450598,-0.7832031519322513,1.0265487249151672,-0.4301798852167842,1.1142543085837149,-0.5698143850601555,0.8473937918217584,-0.7647038402060397,-0.0410039769203845,0.14710450408669196,-0.16040048762044407,-0.10533242393425074,0.03130442374776167,-5.668445961205622,0.8462566684462683,0.8412880199212502
2016-04-24 20:40:00,110.0,-0.31601050235931,6.067648181134855,-0.4096350098682738,-0.03447382952381655,-0.23009278617357554,0.5399765796316791,-0.4933583768388835,0.6411521735371127,-0.599925352644863,0.934550846499011,-0.5511835774808953,-0.1430766408287612,-0.7359963697709764,1.0509249318298608,-0.4026212181625812,1.1142543085837149,-0.5698143850601555,0.8348972224451938,-0.7798677477101019,-0.07018978439685503,0.14951777188713597,-0.10089234043234846,-0.18012585361223402,0.03130442374776167,-0.19864138489167002,0.7106157006025144,0.7056873106564955
2016-04-24 20:50:00,100.0,0.3606998047786467,0.509352690705532,-0.39927891562914064,-0.058591663687791465,-0.22270787713112336,0.5399765796316791,-0.48596752380690733,0.6411521735371127,-0.6055097084044545,0.9120365750756492,-0.5541475777321554,-0.16835749781438528,-0.7128994892285501,1.0265487249151672,-0.41351133659529177,1.1142543085837149,-0.5668539991497287,0.8099040836920616,-0.7922464477134092,-0.09937559187332554,0.1519310396876623,-0.04138419324425639,-0.2549192832902206,0.03130442374776167,-0.18211534454733058,0.5865572141987748,0.5816656451222527
2016-04-24 21:00:00,90.0,-0.31601050235931,0.474652606263932,-0.39927891562914064,-0.058591663687791465,-0.2159943234561594,0.5399765796316791,-0.48350390612958216,0.6411521735371127,-0.6047813141749423,0.8895223036522875,-0.5571115779834155,-0.18792977419035348,-0.6806178842598963,1.0265487249151672,-0.4060783986174099,1.1142543085837149,-4.180639665139448,0.8099040836920616,-0.8043156802166375,-0.12856139934979605,0.15434430748810632,5.004981618763823,-0.3297127129682041,0.03130442374776167,-0.1655893042029912,-0.5689891157626965,-0.5735377157941617
2016-04-24 21:10:00,110.0,-0.31601050235931,0.4573025640431076,-0.4096350098682738,-0.08301097077880279,-0.22354707134048973,0.5399765796316791,-0.4746348824912108,0.6260719299159596,-0.6072092949399813,0.8895223036522875,-0.5571115779834155,-0.2050555160193252,-0.6427984307401331,1.0265487249151672,-0.39536113920744037,1.1142543085837149,-0.5644318652230188,0.8099040836920616,-0.8043156802166375,-0.15045075495714885,-0.002518099542499594,0.024074768662649848,-0.3297127129682041,0.03130442374776167,-0.18211534454733058,0.9257498015375839,0.9207575592515559
2016-04-24 21:20:00,90.0,-0.31601050235931,0.4573025640431076,-0.23023293733235964,-0.09115073980914032,-0.21935110029363636,0.5399765796316791,-0.48711721205632896,-5.683696220606638,-0.599925352644863,0.8895223036522875,-0.5619617602127499,-0.20954082935548493,-0.6021425182063899,1.0043885368108993,-0.39190395875261164,1.091496100877713,-0.553666825548753,0.8099040836920616,3.761799399905957,-0.17234011056450177,0.16158411088952068,-0.4115248687542025,-0.3297127129682041,0.03130442374776167,-0.19864138489167002,0.44808872606712397,0.44323825478470463
2016-04-24 21:30:00,-26.913282200246158,-0.31601050235931,0.4573025640431076,-0.4096350098682738,-0.1273274910550828,-0.20693102599496302,0.5399765796316791,-0.314926760529138,0.6034515644842284,-0.5945568173977265,0.8895223036522875,-0.5619617602127499,-0.20954082935548493,-0.5818820966779457,0.9948913133376377,-0.38560695149560575,1.1142543085837149,-1.1506344701528706,0.7994902758782575,-0.8145281077193687,-0.19422946617185463,0.16520401259022374,0.03597639810026755,-0.3297127129682041,0.03130442374776167,-0.21516742523600943,-0.31076942771661964,-0.31539466799826593
2016-04-24 21:40:00,80.0,-0.31601050235931,0.4573025640431076,-0.4096350098682738,-0.1273274910550828,-0.20693102599496302,0.5399765796316791,-0.4867887296993463,0.6034515644842284,-0.5987113622623479,0.8895223036522875,-0.5619617602127499,-0.23767597664593876,-0.6744249487460355,0.9896150780747216,-0.36459223315946404,1.091496100877713,-0.5318676202083603,0.7960190066070028,-0.7891517727125851,-0.2161188217792075,0.16882391429093502,0.04192721281907818,-0.3297127129682041,0.03130442374776167,-0.2316934655803488,-0.7061112290148706,-0.7106191308596695
2016-04-24 21:50:00,80.0,-0.31601050235931,0.4099842670772664,-0.42102671353132004,-0.1635042423010265,-0.2032385714737319,0.5858551290097832,-0.48054756491679174,0.6034515644842284,-0.5987113622623479,0.8895223036522875,-0.5547763050581823,-0.2621413221158986,-0.5549357360451149,0.9896150780747216,-0.33794724951117816,1.1142543085837149,-0.4905567804583531,0.8099040836920616,-0.7207594551942904,-6.2028237039812595,0.17244381599163808,0.047878027537885254,5.575689114132845,0.03130442374776167,-0.24821950592468825,-0.7168952909271615,-0.7606223334862862
2016-04-24 22:00:00,80.0,0.3606998047786467,0.4099842670772664,-0.42102671353132004,-0.1635042423010265,-0.195853662431279,0.5858551290097832,-0.4746348824912108,0.5840626798284496,-0.5987113622623479,6.1387671994736115,-0.5493872136922547,-0.28619891182802615,-0.5360935440236618,0.9896150780747216,-0.3175745789737921,1.1142543085837149,4.17129757723566,0.8099040836920616,-0.6842422901845268,-0.2598975329939132,0.17606371769233292,0.05382884225669588,-0.3297127129682041,0.03130442374776167,-0.26474554626902763,0.6817434470218259,0.6768236264329867
2016-04-24 22:10:00,80.0,-0.31601050235931,0.3815932888977626,-0.39927891562914064,-0.20329866867156385,-0.18309791044885151,0.5858551290097832,-0.46379496471097953,0.5830932355956718,-0.5945568173977265,0.8399909065208927,-0.5457944861149677,-0.30250914214133234,-0.5266386806437204,0.9988484897848336,-0.2997484922535809,1.1142543085837149,-0.46189486232561444,0.8099040836920616,-0.6412263076730157,-0.28421903922430575,0.1748570837920821,0.10143536000717024,-0.3297127129682041,-0.15904024777318426,-0.25923686615424796,0.13893685040573145,0.13417813617434846
2016-04-24 22:20:00,80.0,-0.31601050235931,0.3815932888977626,-0.4061829784552326,-0.20329866867156385,-0.1757130014063993,0.6136603104510688,-0.7340863833681109,0.5840626798284496,-0.594260064193107,0.8730118379418055,-0.530166121153778,-0.3510320773234197,-0.5367013566695151,0.9896150780747216,-0.2784343573959131,1.1267713228220197,-0.4516680746350569,0.8099040836920616,-0.6158499726662321,-0.3085405454546969,0.17365044989189712,0.14904187775764816,-0.3297127129682041,0.03130442374776167,-0.253728186039468,5.737764470315668,0.13234833822924807
2016-04-24 22:30:00,70.0,-0.31601050235931,0.3673977998080099,3.825257337963125,-0.2394754199175076,-0.17235622456892308,0.6275629011716968,-0.45492594107260886,0.5695210163366332,-0.5945568173977265,0.8399909065208927,-0.5262141208187667,-0.3798807971900803,-0.5148369851034016,0.9896150780747216,-0.2589753702644435,1.151805351298594,-0.445747302814212,0.8099040836920616,-0.5845937551578694,-0.3328620516850894,0.17244381599163808,0.19664839550812252,-0.3297127129682041,0.03130442374776167,-0.24821950592468825,-0.030534213247260897,-0.035242628042473495
2016-04-24 22:40:00,70.0,-0.31601050235931,0.3673977998080099,-0.4134322444226257,-0.2394754199175076,-0.15960047258649485,0.6275629011716968,-0.4476993292191244,0.5695210163366332,-0.5883250001007955,0.8399909065208927,-0.517232301875552,-0.4003705240211716,-0.5136720108655162,0.9896150780747216,-0.24682585038033342,1.151805351298594,-0.3739983133852143,0.8099040836920616,-0.5660257051529037,-0.357183557915482,0.17123718209137903,0.6798695367669834,-0.3297127129682041,0.03130442374776167,-0.2427108258099085,-0.6917478381308543,-0.696260003066044
2016-04-24 22:50:00,60.0,-0.31601050235931,0.3358522684974345,-0.42102671353132004,-0.27203449603885643,-0.1528869189115316,0.6275629011716968,-0.4440860232923776,0.1756753204308354,-0.5883250001007955,0.8399909065208927,-0.510046846720984,-0.4244281137332992,-0.49948971579560514,0.9896150780747216,-0.22803360519372554,1.151805351298594,-0.445747302814212,0.8099040836920616,-0.5415777726463682,-0.38150506414587315,0.17003054819119406,0.2918614310090748,-0.3297127129682041,0.03130442374776167,-0.23720214569512857,5.737764470315668,0.4523600256823386
2016-04-24 23:00:00,60.0,-0.31601050235931,0.3200795028421703,-0.42413354180306007,-0.27203449603885643,-0.1394598115616152,0.6275629011716968,-0.4375163761528404,0.5695210163366332,-0.5883250001007955,0.8399909065208927,-0.5032206643241407,-0.4244281137332992,-0.48071505851257956,0.9896150780747216,-0.21213057510151317,0.49705171559733613,-0.42448634945753566,0.8099040836920616,-0.5291990726430602,-0.4058265703762656,0.16882391429093502,0.33946794875954917,-0.3297127129682041,0.03130442374776167,-0.2316934655803488,0.583929886636061,0.7269773205892929
2016-04-24 23:10:00,60.0,-0.31601050235931,0.3200795028421703,-0.42413354180306007,-0.3082112472847989,-0.1424809107153473,0.6275629011716968,-0.43423155258307633,0.5695210163366332,-0.5826597116490394,0.8399909065208927,-1.314710042205499,-0.4285056713116254,-0.46031956750728054,0.9896150780747216,-0.1932889416226958,1.17456355900459,-0.4083387899461332,0.8099040836920616,-0.5137256976389187,6.548262094123962,0.16761728039066776,0.3335171340407385,-0.4045061426461878,0.03130442374776167,-0.23995648575251854,-0.09226559538255066,-0.09695568814892545
2016-04-24 23:20:00,80.0,-5.579990155557062,0.3200795028421703,-0.43034719834653934,-0.3323290814487751,-0.12905380336543085,0.5997577197304053,-0.43423155258307633,0.5372062085770133,-0.5802317308839997,0.824981392238667,-0.491903572455693,-0.42035055615497174,-0.43735775644170916,0.9896150780747216,-0.17743529982269263,1.1859426628575755,-0.39999588419856974,0.8099040836920616,-0.5013469976356114,-0.415555172868423,0.16641064649047455,0.3275663193219315,5.575689114132845,0.03130442374776167,-0.24821950592468825,0.029558462429596956,0.02483221197772792
2016-04-24 23:30:00,70.0,-0.31601050235931,0.36235051479832414,-0.43034719834653934,-0.34438799853074265,-0.11529101833175884,0.6136603104510688,-0.25717956217263255,0.5318204072837502,-0.5788828526812022,0.39630966433784753,-0.48867011763613644,-0.38854560704402413,-0.41642198752898396,0.9896150780747216,-0.1590628551198904,1.1859426628575755,-0.3892308445243045,0.8099040836920616,-0.483088415130725,-0.4204194741145009,0.16520401259022374,0.3216155046031208,-0.5540930020021575,0.03130442374776167,0.11314990960486677,0.289584845820247,0.28478141888649344
2016-04-24 23:40:00,80.0,-0.31601050235931,0.272761205876329,-0.43034719834653934,-0.34438799853074265,-0.10924882002429458,0.6136603104510688,-0.42831887015749537,0.5318204072837502,-0.5764548719161625,0.824981392238667,-0.48112538972383795,-0.37141986521505216,-0.4152063622372774,0.9896150780747216,-0.1473084415734728,1.1859426628575755,-0.3709302770780458,0.8099040836920616,-0.46452036512575867,-0.4252837753605789,0.1639973786899729,0.3156646898843102,-0.6288864316801411,0.03130442374776167,-0.26474554626902763,0.4420421559678038,0.43719347932253494
2016-04-24 23:50:00,80.0,-0.31601050235931,0.272761205876329,-0.43034719834653934,-0.35765280732093546,-0.04640995762666839,0.1356892414755321,-0.42174922301795814,0.5318204072837502,-0.5703849200035681,0.824981392238667,0.039891963534029316,-0.35633290217524394,-0.4097360484245974,0.9896150780747216,-0.13123255245851878,1.1859426628575755,-0.35424446558293615,0.8099040836920616,-0.44873752262153804,-0.4301480766066582,0.16279074478977973,0.30971387516550314,-0.7036798613581271,0.03130442374776167,-0.27300856644119736,0.9128822573222206,0.9078938341555454
2016-04-25 00:00:00,70.0,-0.31601050235931,0.272761205876329,-0.42724037007480004,-0.38418242490127996,-0.09515035730687844,0.6275629011716968,-0.17147851523741064,0.5318204072837502,-0.5703849200035681,0.7949623636741693,-0.4762752074945034,-0.34736227550292575,-0.40703465888747226,0.9896150780747216,-0.12187347108437635,1.1859426628575755,-0.33056137829954024,0.3003217546698819,-3.7270913026331307,-0.43501237785273617,0.16158411088952068,0.3037630604466925,-0.7784732910361108,0.03130442374776167,-0.2812715866133671,-0.8092955817658358,-0.8137728582362901
2016-04-25 00:10:00,80.0,-0.31601050235931,0.272761205876329,-0.23164827021170623,-0.3962413419832488,-0.08239460532445095,0.6275629011716968,-0.4145226111644737,0.3576435934594276,-0.5683076475712577,0.37477101134282864,-0.4685508432033427,-0.3392071603462721,-0.4029150398433538,0.9896150780747216,-0.11965099793484221,1.1859426628575755,-0.33056137829954024,0.8099040836920616,-0.42088544761408864,-0.43987667909881417,0.1603774769892534,0.3216155046031208,-0.7410765761971179,0.03130442374776167,-0.27300856644119736,-0.09659168162340202,-0.10128049039654488
2016-04-25 00:20:00,70.0,-0.31601050235931,0.255411163655503,-0.43034719834653934,-0.42035917614722373,-0.07500969628199876,0.6275629011716968,-0.41156626995168394,0.5271078311521388,-0.5612968531122099,0.7949623636741693,4.877794762035526,-0.3318675567052841,-2.4923047773333757,0.9896150780747216,-0.1115019297198895,1.1859426628575755,-0.33056137829954024,0.8099040836920616,-0.40850674761078126,-0.4447409803448935,0.1591708430890602,0.33946794875954917,-0.7036798613581271,0.03130442374776167,-0.26474554626902763,0.4538990066109165,0.4490468108226786
2016-04-25 00:30:00,70.0,-0.31601050235931,0.22071107921390465,-0.43034719834653934,-0.42035917614722373,-0.06829614260703552,0.6275629011716968,-0.405653587526103,0.494119798230866,-0.5703849200035681,0.7949623636741693,-0.4601079333967208,-0.31841161669680623,-0.3882600016044465,0.9896150780747216,-0.11014375168406301,1.1859426628575755,-0.32464060647869525,0.8099040836920616,-0.393342840106719,-0.4496052815909714,0.15796420918880116,0.3573203929159775,-0.6662831465191341,0.14643224926446266,-0.25648252609685795,-0.27329868070384095,-0.2779350423970545
2016-04-25 00:40:00,-944.5664110012308,-0.31601050235931,0.22071107921390465,-0.43034719834653934,-0.4529182522685726,-0.07500969628199876,0.6414654918923203,-0.4020402815993555,0.5092000418520192,-0.5599985578420157,0.7949623636741693,-0.4561559330617094,-0.31841161669680623,-0.3894756268961532,0.9896150780747216,-0.10767433707347315,1.151805351298594,-0.30930042494286336,0.8099040836920616,-0.3774826307274804,-0.45446958283704936,0.15675757528855033,0.37517283707240584,5.575689114132845,5.5393030907647125,-0.24821950592468825,0.5524406585680339,0.5475592153706755
2016-04-25 00:50:00,100.0,-0.31601050235931,0.22071107921390465,-0.43034719834653934,-0.4529182522685726,-0.06829614260703552,0.6692706733336089,-0.39481366974587173,0.4995055995241264,-0.5599985578420157,0.7949623636741693,-0.4541799328942006,-0.3318675567052841,-0.39555375335468657,0.9696709087808817,-0.10150080054699084,1.17456355900459,-0.28238782575719623,0.8099040836920616,-0.3620866225983662,0.03341983214461522,0.15555094138836537,0.3930252812288341,-0.5914897168411506,0.03130442374776167,-0.23995648575251854,-0.9132670018266654,-0.9177134193192259
