lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,0.272761205876329,-0.1196643711725496,-0.2032986686715638,0.2069595580663232,0.6692706733336089,-0.0696161363389325,0.1296805773863092,0.0285619646459522,0.6148481922872786,-0.1955035473296822,0.3415410773553602,-0.3466248353634937,0.827107031976762,0.3073107882365168,0.6738829894728586,0.0085373714399067,0.8473937918217584,0.157509310040603,0.5378478713629473,-0.8459551958071113,-0.2794167819966318,1.2409493102694695,0.2231841329422645,0.3109115257254612,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.272761205876329,-0.1134507146290703,-0.2394754199175076,0.1995746490238703,0.6692706733336089,-0.0696161363389325,0.1265388599652492,0.0369812127617598,0.6148481922872786,-0.1955035473296822,0.2972995776305158,-0.2781108432281376,0.829569275099472,0.3220038051695394,0.6738829894728586,0.0249540569431628,0.8473937918217584,0.160294517541348,0.4989334613943196,-0.42821853954555,-0.160400487620444,1.2409493102694695,0.2462096980456027,0.3715070069880398,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.272761205876329,-0.1103438863573303,-0.2394754199175076,0.2069595580663232,0.6692706733336089,-0.0696161363389325,0.1171137077020288,0.0348567295923513,0.6148481922872786,-0.1990962749069693,0.2809893473172096,-0.284053900209816,0.829569275099472,0.3220038051695394,0.6738829894728586,-0.0128158536854143,0.8473937918217584,0.1654007312927136,0.4794762564100063,-0.3184148546241415,-0.1008923404323484,1.2409493102694695,0.7988232605257694,0.401804747619328,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.2207110792139046,-0.1103438863573303,-0.2720344960388564,0.2271002190912029,0.6692706733336089,-0.0804560541191637,0.1171137077020288,0.0348567295923513,0.6148481922872786,-0.1981980930126458,0.3127942964281573,-0.3503054786078285,0.8172580594859621,0.3384254123299767,0.639745677913877,0.0653229557216683,0.8473937918217584,-0.084741849024187,-0.1504507549571487,0.2844194419334849,0.0062223245062215,1.278346025108469,0.990702969720268,-0.0735943462861685,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.2207110792139046,-0.1103438863573303,-0.2810786838503417,0.2243308782002822,0.7068076682793305,-0.0696161363389325,0.0894665943965938,0.0348567295923513,0.6148481922872786,-0.1955035473296822,0.3706956140403952,-0.4435709523770992,0.8049468438724954,0.3384254123299767,0.639745677913877,0.0951959408177622,0.8473937918217584,0.1797909700465624,0.401647436472751,-0.9654119519304192,-0.0294825638066351,1.3905361696254457,0.415063842136763,0.3852787072749886,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.1733927822480634,-0.1094463581899399,-0.3082112472847989,0.2160228555275189,0.7068076682793305,-0.0696161363389325,0.0756430377438569,0.0348567295923513,-0.6422502293161235,-0.1955035473296822,0.3788507291970487,-0.4785539468828803,0.8049468438724954,0.3384254123299767,0.639745677913877,0.0951959408177622,0.8473937918217584,0.1881465925487974,0.3919188339805947,-0.984718094334136,-0.1853939094394438,1.4279328844644232,0.2231841329422645,0.3659983268732604,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
0.3606998047786467,0.255411163655503,0.1354407502514224,-0.2394754199175076,0.5359236881393679,0.5399765796316791,-0.1100194662470677,0.1171137077020288,0.1481624986274692,0.5698196494405552,-0.1867013647653359,0.5130023735239959,0.3287022884964511,0.8049468438724954,0.381640168015337,0.5373337432369334,0.123050480974931,0.8099040836920616,0.1110891850281879,0.5573050763472607,-1.2043254641770351,0.189507417845551,1.764503318015353,-0.1529000970789599,0.5780825112922824,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
1.0374101119166033,0.2207110792139046,0.1423448130775143,-0.2394754199175076,0.5392804649768448,0.5399765796316791,-0.0926099013272992,0.2163919782079433,0.1884489942844028,0.5698196494405552,-0.1955035473296822,0.476100477440139,-0.0448458566973174,0.7827866557682288,0.381640168015337,0.5578161301723228,-0.0564565555934889,0.8099040836920616,0.0953063425239673,0.5718979800854959,-1.2139785353788937,0.0538288422566958,1.6897098883373762,0.0313044237477616,0.6607127130139795,0.4999999999999999,-0.8660254037844387,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
0.3606998047786467,0.272761205876329,0.1703062675231737,-0.0682387973533881,0.5157830271144882,0.5399765796316791,-0.076842748192417,0.5192535375994645,0.2142575305646207,0.5698196494405552,-0.2028686388631185,0.5211574886806483,-0.0599061033667938,0.8049468438724954,0.3995022670319553,0.5680573236400164,0.0650538297298142,0.8099040836920616,-0.0419734405127477,0.5500086244781429,-1.1886392234739476,0.2145008396645508,1.5775197438203994,0.5608924211245861,0.7516059349078463,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.2885339715315915,0.1561529387296879,0.2091162955321891,0.3573431603854237,0.5399765796316791,-0.0696161363389325,0.5318204072837502,0.1258160830677616,0.6148481922872786,-0.2208322767495412,0.667541805742575,-0.2828382749181094,0.7717065617160948,0.270146098347107,0.5291407884627776,0.0171494031793151,0.8473937918217584,0.070548942517342,0.5281192688707897,-1.163299911569018,0.3751728370724058,1.4653295993034228,1.0904804185014108,0.842499156801713,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3780444166253244,0.1363900588900131,0.4623535542537914,0.2606679874659998,0.5629158543207311,-0.0651816245197475,0.5066866679151465,0.0688484603028865,0.6148481922872786,-0.2461610061694003,0.8192269476563259,-0.5554084792141111,0.7827866557682288,0.1802594065215577,0.639745677913877,-0.0288711414281812,0.8890490230769779,0.2447791450639438,0.6521589506457895,-1.1271008945619545,0.0359763981002675,1.128759165752493,0.2799805268638357,0.7020278138748279,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4415297983878434,0.1185257963275088,0.5347070567456776,0.2002460043913592,0.5858551290097832,-0.0571338067738143,0.5318204072837502,0.082067466690317,0.6148481922872786,-0.2507417338304387,0.8650994704125006,-0.6337656594753691,0.7827866557682288,0.1514495693979871,0.6625038856198728,-0.0396361811024464,0.8890490230769779,0.2379708600621258,0.6935055112374553,-1.1150345555595615,-0.077089081557113,1.016569021235516,0.3843630886656459,0.6552040328992002,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.5566709876713732,0.1520105010340348,0.7020245312581646,0.1032351537881905,0.5997577197304053,-0.0466223713505672,0.5695210163366332,0.0716811045287646,0.6148481922872786,-0.2675377352542479,0.8836523573938909,-0.7934008974349029,0.8049468438724954,0.0880679277261198,0.6738829894728586,-0.0907701195552166,0.8890490230769779,0.2200217450573185,0.7761986324207893,-1.0909018775548909,-0.3032200408718707,0.7921887322015627,0.0313044237477616,0.5615564709479429,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6181847737269656,0.1765199240666537,0.4107413891429059,0.0659749308921618,0.6275629011716968,-0.0400527242110293,0.5695210163366332,0.0622389571091713,0.6148481922872786,-0.2000303840770615,0.9170883295361651,-0.7348617861653843,0.7938667498203628,0.0537842215490734,0.6852620933258408,-0.1209122306431739,0.8890490230769779,0.2039294350530181,0.7883593855359805,-1.0860753419539122,0.6739187220481743,0.9043788767185394,0.0313044237477616,0.5119783499149247,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6938940488723105,0.0771014193709769,0.834974092087007,0.0183086997999496,0.6275629011716968,-0.0433375477807933,0.3292424679729193,0.0622389571091713,0.6643795894186735,-0.287657009687042,0.8873221592143848,-0.8358802479062063,0.7938667498203628,0.004231301696521,0.708020301031839,-0.1612811294216795,0.8890490230769779,0.1766962950457375,0.8126808917663775,-1.076422270752054,-0.4995969265925823,1.128759165752493,0.0313044237477616,0.4128221078488883,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7932624725005762,0.0111676193818262,0.9338572121592378,-0.0313715973947624,0.6275629011716968,-0.0400527242110293,0.5695210163366332,0.0726253192707237,0.6643795894186735,-0.3032853746482316,0.7866064870297087,-0.6927066024385353,0.8049468438724954,-0.0092372971587464,0.708020301031839,-0.1470174518532711,0.8890490230769779,0.1479158175380406,0.8491631511119656,-1.061942663949225,-0.6959738123132939,1.4653295993034228,0.0313044237477616,0.2640877447498335,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8405807694664158,0.0008115251426931,0.957975046323214,-0.052183613787131,0.6275629011716968,-0.0466223713505672,0.4531518030600692,0.084900110916195,0.6643795894186735,-0.3068781022255187,0.7488890794301915,-0.6627887133148653,0.8049468438724954,-0.0150712891762703,0.738743881434922,-0.126681619093599,0.9043226078705724,0.1417264675363824,0.8321380967506862,-1.0498763249468488,-0.6721705534380548,1.4653295993034228,0.0313044237477616,0.2695964248646127,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8405807694664158,-0.0716811345312351,0.957975046323214,-0.0787021508032305,0.6275629011716968,-0.0535205008470781,0.5921413817683643,0.0974896408089825,0.6793891037008976,-0.3086744660141591,0.7335982385114665,-0.6577236079327543,0.8049468438724954,-0.0208332566009877,0.7406403987437704,-0.1227961125861674,0.9348697774577184,0.1417264675363824,0.8151130423894215,-1.0378099859445464,-0.6483672945628198,1.4653295993034228,0.0313044237477616,0.2751051049793936,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.1670770185307164,-0.1341629031073359,1.13885880255293,-0.3438875209641484,1.3199119190594526,0.031556429609896,0.6826228434952846,0.0502789037110168,0.7244176465476226,-0.3377755593901674,1.0430848587064585,-0.9298886037981872,1.128731814507078,-0.1743896884696287,0.7728811929939037,-0.4807336817555809,0.9348697774577184,0.1333708450341473,0.9221276698031418,-0.9678252197308632,-0.6959738123132939,1.4653295993034228,0.0313044237477616,0.3301919061271912,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.219127145193141,-0.1583271229986426,1.2317124640841963,-0.290514769248216,1.294887255762304,-0.0893250777575351,0.6826228434952846,0.0433546622699854,0.7544366751121188,-0.3356199228437965,1.0540068879341171,-0.9490395260524548,1.152123124172681,-0.2060805093055627,0.738743881434922,-0.5826987919202926,0.9348697774577184,0.1240868200316642,0.9440170254104944,0.1227304993019415,-0.7138262564697223,1.128759165752493,0.0313044237477616,0.3384549262993609,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.3137637391248218,0.8182525637515983,1.185888579172656,0.055233245012222,1.2114717114384783,0.1537518664052301,0.7203234525481689,0.0716811045287646,0.7544366751121188,-0.2553224614914771,0.7865385277367434,-0.8640985127794343,1.128731814507078,-0.2570739210142878,0.7520195025967525,-0.5049550210226846,0.9765250087129378,0.0776666950192491,0.8053844398972597,-0.9436925417261844,-0.5293510001866284,0.6500812158133927,0.0313044237477616,0.3632439868158701,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.3137637391248218,0.2075882067840524,1.114740968388954,-0.0454700601121785,1.2114717114384783,0.073930653659891,0.7203234525481689,0.109449694207137,0.7949623636741693,-0.2353828234375456,0.8182755175547137,-0.9117780381097056,0.7500388222363706,-0.2518881503320443,0.7728811929939037,-0.5426326598826255,0.9348697774577184,0.0461010100108072,0.4843405576560844,-0.9099067925195732,-0.1246955993075874,1.016569021235516,0.0313044237477616,0.3962960675045488,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
0.3606998047786467,1.290104590641901,0.5995663737352365,0.9700339634051828,-0.0384208287534704,1.1238853898984609,-0.0724410846089314,0.7203234525481689,0.0905653993679511,0.7949623636741693,-0.2889144643390898,0.6444744800137593,-0.8555232089690216,1.0265487249151672,-0.2743598232884318,0.769467461838005,-0.0696801403580723,0.9348697774577184,0.0244382850050167,0.8053844398972597,-0.9026669891181506,-0.5531542590618673,0.5678084431676094,-0.4752580085257226,0.3467179464715306,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.219127145193141,-0.036815617259486,0.8132680413394403,-0.0347283742322386,1.0446406227908267,-0.0370963829982388,0.5695210163366332,0.025414582172758,0.7949623636741693,-0.260172643720812,0.4455187956026892,-0.6505311582901565,0.9194411490778764,-0.1197374274462127,0.738743881434922,-0.5946278015093406,0.9043226078705724,-0.2630570225718777,0.5718979800854959,-0.8664679721110871,-0.4317576387981545,0.1190478650997026,0.0313044237477616,0.2558247245776638,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.2506726765037128,-0.0199006633355724,0.7529734559295217,-0.0055244157461618,1.0168354413495353,-0.0370963829982388,0.5569541466523514,0.025414582172758,0.7949623636741693,-0.2547835523548845,0.4359365352936223,-0.5839531619897415,0.9071299334644032,-0.2201973294961107,0.738743881434922,-0.5412870299233392,0.9195961926641224,-0.2788398650760983,0.5329835701168679,-0.8616414365101167,-0.3567773733411557,0.1190478650997026,0.0313044237477616,0.2392986842333244,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.219127145193141,-0.0547661806073127,0.664943361231073,0.0146162452787177,0.9570543012508091,-0.0400527242110293,0.5223952550205285,0.0103071463014093,0.7949623636741693,-0.2262213681154688,0.383743798291041,-0.5686537297883315,0.8825075022374307,-0.2060805093055627,0.7822689536726234,-0.4733495373540153,0.8890490230769779,-0.3039067325828028,0.4940691601482417,-0.8495750975078061,-0.2556135231213963,-0.0305389942562671,0.0313044237477616,0.2916311453237329,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.1670770185307164,-0.0647770717051454,0.664943361231073,0.0220011543211699,0.9570543012508091,-0.0341400417854483,0.494119798230866,-0.0038560748279801,0.7949623636741693,-0.2175988219299846,0.3584629413054154,-0.5468315674337373,0.8825075022374307,-0.2060805093055627,0.8050678010352239,-0.4505915706676328,0.8890490230769779,-0.3122623550850372,0.4843405576560844,-0.844748561906844,-0.213957820089729,-0.1053324239342507,0.0313044237477616,0.3219288859550215,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.1670770185307164,-0.0678838999768847,0.6082664509457505,0.032407162517365,0.9153465290888956,-0.0400527242110293,0.494119798230866,-0.0123540075056143,0.7949623636741693,-0.2136468215949732,0.3198620628972571,-0.4909465713844439,0.8418804907129411,-0.2060805093055627,0.8104322357087826,-0.4362962312178335,0.8890490230769779,-0.3224747825877684,0.4648833526717711,-0.8350954907049939,-0.1687316282267783,-0.2549192832902206,0.0313044237477616,0.3825243672175999,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,1.1670770185307164,-0.0340539921290472,0.5720896996998055,0.064967897840918,0.751017906770959,-0.0341400417854483,0.494119798230866,-0.0123540075056143,0.7814538008201535,-0.2210119131284038,0.3252017216307796,-0.4814000537166381,0.8418804907129411,-0.1769825738107504,0.8250625120911855,-0.4034176289521804,0.8890490230769779,-0.2875049550784132,0.4381296958183391,-0.8266490534033122,-0.0830398962759201,0.51545304239302,0.0313044237477616,0.3962960675045488,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
